,代码,价格
365,164902,1.1699
433,519723,1.0578
258,519782,1.2141
281,519718,1.0687
964,006793,1.0448
2559,519755,1.3710
2606,519738,1.2730
2771,519752,1.3870
3859,002503,1.0860
3856,002058,1.0880
3205,002435,1.09
3273,003967,1.0843
3764,002414,1.1550
6461,519772,2.9540
6899,519773,1.8760
5947,519704,3.5536
6066,000478,2.5873
4341,100032,1.10
4768,163407,2.4944
4969,110020,1.6771
2934,001469,1.1821
5459,001064,0.7508
5729,001052,0.6922
7110,004752,0.9183
5271,100038,1.9240
7771,001180,1.2169
7065,000968,1.2680
5777,502010,1.3410
6296,161017,2.1030
5728,002903,1.0914
4992,000051,1.5918
4228,110027,1.9260
4799,340001,1.3838
1374,270048,1.1810
869,000563,1.1055
1427,000147,1.11
5862,002001,1.7630
37,000071,1.3710
3418,000216,1.4677
9178,000614,1.2320
9096,050025,2.6074
9127,164906,1.8590
9312,162411,0.2288
9279,160416,0.6820
194,159920,1.3360
